;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion;Estado;Llegada;Inicio atencion;Fin atencion
Apertura de planta;----;1;5hs 0min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Apertura de puertas;----;1;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;1;1;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;En cola;0dias12hs 3min 0s;0dias12hs 3min 0s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;2;1;12hs 6min 1s;0hs 3min 0s;Ocupado;1;0hs 0min 32s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 3min 0s;0dias0hs 3min 32s;En cola;0dias12hs 6min 1s;0dias12hs 6min 1s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Fin atencion Recepcion;1;1;12hs 6min 33s;0hs 0min 0s;Ocupado;2;0hs 6min 40s;0;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 3min 32s;En servidor;0dias12hs 6min 1s;0dias12hs 6min 33s;0dias0hs 6min 40s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;3;1;12hs 9min 2s;0hs 3min 0s;Ocupado;2;0hs 4min 12s;1;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 16min 8s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 6min 33s;0dias0hs 6min 40s;En cola;0dias12hs 9min 2s;0dias12hs 9min 2s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;4;1;12hs 12min 3s;0hs 3min 0s;Ocupado;2;0hs 1min 11s;2;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 13min 7s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 6min 33s;0dias0hs 6min 40s;En cola;0dias12hs 9min 2s;0dias12hs 9min 2s;0dias0hs 0min 0s;En cola;0dias12hs 12min 3s;0dias12hs 12min 3s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Fin atencion Recepcion;2;1;12hs 13min 14s;0hs 0min 0s;Ocupado;3;0hs 6min 10s;1;Libre; - ;0hs 0min 0s;1;Ocupado;1;0hs 11min 56s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 13min 14s;0dias0hs 6min 40s;En servidor;0dias12hs 9min 2s;0dias12hs 13min 14s;0dias0hs 6min 10s;En cola;0dias12hs 12min 3s;0dias12hs 12min 3s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;5;1;12hs 15min 4s;0hs 3min 0s;Ocupado;3;0hs 4min 21s;2;Ocupado;2;0hs 4min 45s;0;Ocupado;1;0hs 10min 6s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 13min 14s;0dias0hs 6min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 13min 14s;0dias0hs 6min 10s;En cola;0dias12hs 12min 3s;0dias12hs 12min 3s;0dias0hs 0min 0s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
