;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Apertura de planta;----;1;5hs 0min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Apertura de puertas;----;1;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Llega camion;1;1;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;2;1;12hs 6min 1s;0hs 3min 0s;Ocupado;1;0hs 1min 27s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;1;1;12hs 7min 28s;0hs 0min 0s;Ocupado;2;0hs 6min 30s;0;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Llega camion;3;1;12hs 9min 2s;0hs 3min 0s;Ocupado;2;0hs 4min 57s;1;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 14min 20s;Libre; - ;0hs 0min 0s;0
Llega camion;4;1;12hs 12min 3s;0hs 3min 0s;Ocupado;2;0hs 1min 56s;2;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 11min 19s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;2;1;12hs 13min 59s;0hs 0min 0s;Ocupado;3;0hs 5min 38s;1;Libre; - ;0hs 0min 0s;1;Ocupado;1;0hs 9min 23s;Libre; - ;0hs 0min 0s;0
Llega camion;5;1;12hs 15min 4s;0hs 3min 0s;Ocupado;3;0hs 4min 34s;2;Ocupado;2;0hs 5min 26s;0;Ocupado;1;0hs 8min 18s;Libre; - ;0hs 0min 0s;0
Llega camion;6;1;12hs 18min 5s;0hs 3min 0s;Ocupado;3;0hs 1min 33s;3;Ocupado;2;0hs 2min 25s;0;Ocupado;1;0hs 5min 17s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;3;1;12hs 19min 38s;0hs 0min 0s;Ocupado;4;0hs 4min 52s;2;Ocupado;2;0hs 0min 52s;0;Ocupado;1;0hs 3min 44s;Libre; - ;0hs 0min 0s;1
Fin atencion Balanza;2;1;12hs 20min 30s;0hs 0min 0s;Ocupado;4;0hs 4min 0s;2;Libre; - ;..hs ..min ..s;0;Ocupado;1;0hs 2min 52s;Ocupado;3;0hs 17min 10s;1
Llega camion;7;1;12hs 21min 6s;0hs 3min 0s;Ocupado;4;0hs 3min 25s;3;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 2min 16s;Ocupado;3;0hs 16min 34s;1
Fin atencion Darsena 1;1;1;12hs 23min 22s;0hs 0min 0s;Ocupado;4;0hs 1min 8s;3;Libre; - ;0hs 0min 0s;0;Ocupado;2;0hs 18min 1s;Ocupado;3;0hs 14min 17s;0
Llega camion;8;1;12hs 24min 7s;0hs 3min 0s;Ocupado;4;0hs 0min 24s;4;Libre; - ;0hs 0min 0s;0;Ocupado;2;0hs 17min 17s;Ocupado;3;0hs 13min 33s;0
Fin atencion Recepcion;4;1;12hs 24min 31s;0hs 0min 0s;Ocupado;5;0hs 6min 2s;3;Libre; - ;0hs 0min 0s;1;Ocupado;2;0hs 16min 53s;Ocupado;3;0hs 13min 9s;0
Llega camion;9;1;12hs 27min 8s;0hs 3min 0s;Ocupado;5;0hs 3min 26s;4;Ocupado;4;0hs 4min 22s;0;Ocupado;2;0hs 14min 16s;Ocupado;3;0hs 10min 32s;0
Llega camion;10;1;12hs 30min 9s;0hs 3min 0s;Ocupado;5;0hs 0min 25s;5;Ocupado;4;0hs 1min 21s;0;Ocupado;2;0hs 11min 15s;Ocupado;3;0hs 7min 31s;0
Fin atencion Recepcion;5;1;12hs 30min 34s;0hs 0min 0s;Ocupado;6;0hs 3min 8s;4;Ocupado;4;0hs 0min 56s;1;Ocupado;2;0hs 10min 50s;Ocupado;3;0hs 7min 6s;0
Fin atencion Balanza;4;1;12hs 31min 30s;0hs 0min 0s;Ocupado;6;0hs 2min 12s;4;Ocupado;5;..hs ..min ..s;0;Ocupado;2;0hs 9min 54s;Ocupado;3;0hs 6min 10s;1
Llega camion;11;1;12hs 33min 10s;0hs 3min 0s;Ocupado;6;0hs 0min 33s;5;Ocupado;5;0hs 4min 43s;0;Ocupado;2;0hs 8min 14s;Ocupado;3;0hs 4min 30s;1
Fin atencion Recepcion;6;1;12hs 33min 43s;0hs 0min 0s;Ocupado;7;0hs 6min 11s;4;Ocupado;5;0hs 4min 10s;0;Ocupado;2;0hs 7min 41s;Ocupado;3;0hs 3min 57s;2
Llega camion;12;1;12hs 36min 11s;0hs 3min 0s;Ocupado;7;0hs 3min 44s;5;Ocupado;5;0hs 1min 42s;0;Ocupado;2;0hs 5min 13s;Ocupado;3;0hs 1min 29s;2
Fin atencion Darsena 2;3;1;12hs 37min 40s;0hs 0min 0s;Ocupado;7;0hs 2min 14s;5;Ocupado;5;0hs 0min 12s;0;Ocupado;2;0hs 3min 43s;Ocupado;4;0hs 3min 43s;1
Fin atencion Balanza;5;1;12hs 37min 53s;0hs 0min 0s;Ocupado;7;0hs 2min 1s;5;Libre; - ;..hs ..min ..s;0;Ocupado;2;0hs 3min 31s;Ocupado;4;0hs 17min 22s;2
Llega camion;13;1;12hs 39min 12s;0hs 3min 0s;Ocupado;7;0hs 0min 43s;6;Libre; - ;0hs 0min 0s;0;Ocupado;2;0hs 2min 12s;Ocupado;4;0hs 16min 3s;2
Fin atencion Recepcion;7;1;12hs 39min 55s;0hs 0min 0s;Ocupado;8;0hs 6min 3s;5;Libre; - ;0hs 0min 0s;0;Ocupado;2;0hs 1min 29s;Ocupado;4;0hs 15min 20s;3
Fin atencion Darsena 1;2;1;12hs 41min 24s;0hs 0min 0s;Ocupado;8;0hs 4min 34s;5;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 19min 37s;Ocupado;4;0hs 13min 50s;2
